Date,Time,Actual,Forecast,Previous
"Aug 25, 2016 (Jul)",19:30,-0.40%,-0.40%,-0.40%
"Jul 28, 2016 (Jun)",19:30,-0.40%,-0.40%,-0.40%
"Jun 30, 2016 (May)",19:30,-0.40%,,-0.30%
"May 26, 2016 (Apr)",19:30,-0.30%,-0.30%,-0.10%
"Apr 27, 2016 (Mar)",19:30,-0.10%,0.00%,0.30%
"Mar 24, 2016 (Feb)",19:30,0.30%,0.00%,0.00%
"Feb 25, 2016 (Jan)",19:30,0.00%,0.00%,0.20%
"Jan 28, 2016 (Dec)",19:30,0.20%,0.20%,0.30%
"Dec 24, 2015 (Nov)",19:30,0.30%,0.30%,0.30%
"Nov 26, 2015 (Oct)",19:30,0.30%,0.00%,0.00%
"Oct 29, 2015 (Sep)",19:30,0.00%,0.10%,0.20%
"Sep 24, 2015 (Aug)",19:30,0.20%,-0.10%,0.20%
"Aug 27, 2015 (Jul)",19:30,0.20%,0.20%,0.40%
"Jul 30, 2015 (Jun)",19:30,0.40%,0.30%,0.50%
"Jun 25, 2015 (May)",19:30,0.50%,0.40%,0.60%
"May 28, 2015 (Apr)",19:30,0.60%,0.60%,2.30%
"Apr 30, 2015 (Mar)",19:30,2.30%,,2.20%
"Mar 26, 2015 (Feb)",19:30,2.20%,,2.40%
"Feb 26, 2015 (Jan)",19:30,2.40%,2.40%,2.40%
"Jan 29, 2015 (Dec)",19:30,2.40%,2.30%,2.40%
"Dec 25, 2014 (Nov)",19:30,2.40%,,2.90%
"Nov 27, 2014 (Oct)",19:30,2.90%,3.00%,3.20%
"Oct 30, 2014 (Sep)",19:30,3.20%,3.20%,3.30%
"Sep 25, 2014 (Aug)",19:30,3.30%,3.40%,3.40%
"Aug 28, 2014",19:30,3.40%,,3.60%
"Jul 24, 2014",19:30,3.60%,,3.70%
"Jun 26, 2014",19:30,3.70%,,3.40%
"May 29, 2014",19:30,3.40%,,1.60%
"Apr 24, 2014",19:30,1.60%,,1.50%
"Mar 27, 2014",19:30,1.50%,1.50%,1.40%
"Feb 27, 2014",19:30,1.40%,,1.60%
"Jan 30, 2014",19:30,1.60%,,1.50%
"Dec 26, 2013",19:30,1.50%,,1.10%
"Nov 28, 2013",19:30,1.10%,1.10%,1.10%
"Oct 24, 2013",19:30,1.10%,0.90%,0.90%
"Sep 26, 2013",19:30,0.90%,0.80%,0.70%
"Aug 29, 2013",19:30,0.70%,,0.20%
"Jul 25, 2013",19:30,0.20%,0.10%,-0.30%
"Jun 27, 2013",19:30,-0.30%,-0.40%,-0.70%
"May 30, 2013",19:30,-0.70%,,-0.90%
"May 01, 2013 (Apr)",5:00,-0.70%,,-0.90%
"Apr 01, 2013 (Mar)",5:00,-0.90%,,-0.70%
"Mar 01, 2013 (Feb)",5:00,-0.70%,,-0.30%
"Feb 01, 2013 (Jan)",5:00,-0.30%,,-0.10%
"Jan 01, 2013 (Dec)",5:00,-0.10%,,-0.20%
"Dec 01, 2012 (Nov)",5:00,-0.20%,,-0.40%
"Nov 01, 2012 (Oct)",5:00,-0.40%,,-0.30%
"Oct 01, 2012 (Sep)",5:00,-0.30%,,-0.40%
"Sep 01, 2012 (Aug)",5:00,-0.40%,,-0.40%
"Aug 01, 2012 (Jul)",5:00,-0.40%,,-0.20%
"Jul 01, 2012 (Jun)",5:00,-0.20%,,0.20%
"Jun 01, 2012 (May)",5:00,0.20%,,0.40%
"May 01, 2012 (Apr)",5:00,0.40%,,0.50%
"Apr 01, 2012 (Mar)",5:00,0.50%,,0.30%
"Mar 01, 2012 (Feb)",5:00,0.30%,,0.10%
"Feb 01, 2012 (Jan)",5:00,0.10%,,-0.20%
"Jan 01, 2012 (Dec)",5:00,-0.20%,,-0.50%
"Dec 01, 2011 (Nov)",5:00,-0.50%,,-0.20%
"Nov 01, 2011 (Oct)",5:00,-0.20%,,0.00%
"Oct 01, 2011 (Sep)",5:00,0.00%,,0.20%
"Sep 01, 2011 (Aug)",5:00,0.20%,,0.20%
"Aug 01, 2011 (Jul)",5:00,0.20%,,-0.40%
"Jul 01, 2011 (Jun)",5:00,-0.40%,,-0.40%
"Jun 01, 2011 (May)",5:00,-0.40%,,-0.40%
"May 01, 2011 (Apr)",5:00,-0.40%,,-0.50%
"Apr 01, 2011 (Mar)",5:00,-0.50%,,-0.50%
"Mar 01, 2011 (Feb)",5:00,-0.50%,,-0.60%
"Feb 01, 2011 (Jan)",5:00,-0.60%,,0.00%
"Jan 01, 2011 (Dec)",5:00,0.00%,,0.10%
"Dec 01, 2010 (Nov)",5:00,0.10%,,0.20%
"Nov 01, 2010 (Oct)",5:00,0.20%,,-0.60%
"Oct 01, 2010 (Sep)",5:00,-0.60%,,-0.90%
"Sep 01, 2010 (Aug)",5:00,-0.90%,,-0.90%
"Aug 01, 2010 (Jul)",5:00,-0.90%,,-0.70%
"Jul 01, 2010 (Jun)",5:00,-0.70%,,-0.90%
"Jun 01, 2010 (May)",5:00,-0.90%,,-1.20%
"May 01, 2010 (Apr)",5:00,-1.20%,,-1.10%
"Apr 01, 2010 (Mar)",5:00,-1.10%,,-1.10%
"Mar 01, 2010 (Feb)",5:00,-1.10%,,-1.30%
"Feb 01, 2010 (Jan)",5:00,-1.30%,,-1.70%
"Jan 01, 2010 (Dec)",5:00,-1.70%,,-1.90%
"Dec 01, 2009 (Nov)",5:00,-1.90%,,-2.50%
"Nov 01, 2009 (Oct)",5:00,-2.50%,,-2.20%
"Oct 01, 2009 (Sep)",5:00,-2.20%,,-2.20%
"Sep 01, 2009 (Aug)",5:00,-2.20%,,-2.20%
"Aug 01, 2009 (Jul)",5:00,-2.20%,,-1.80%
"Jul 01, 2009 (Jun)",5:00,-1.80%,,-1.10%
"Jun 01, 2009 (May)",5:00,-1.10%,,-0.10%
"May 01, 2009 (Apr)",5:00,-0.10%,,-0.30%
"Apr 01, 2009 (Mar)",5:00,-0.30%,,-0.10%
"Mar 01, 2009 (Feb)",5:00,-0.10%,,0.00%
"Feb 01, 2009 (Jan)",5:00,0.00%,,0.40%
"Jan 01, 2009 (Dec)",5:00,0.40%,,1.00%
